hu1,hu2,hu3,hu4,hu5,hu6,hu7,sample,class
3.203967790629834,8.981091104230408,13.662526991886004,16.85277188632386,32.789855450657434,22.335012166130472,32.12013911783289,571,1
3.2026148891729487,8.471308937811841,13.680735511733483,16.26849318184595,-31.36443137592609,-20.583985826991274,31.427356430544105,461,1
3.203076321484632,10.415082216045407,13.053339395920268,13.95314477467238,27.45904125175421,19.34627720242159,-28.41410734937945,174,1
3.2043506571117946,11.157663375500588,13.362972198061714,16.256289570552042,31.08600643558784,21.990863377353698,31.592816673538252,175,1
3.204019956342175,9.03660993274615,18.03717076174832,18.560524290011504,37.19744644033562,23.421246329628715,-36.91077562592674,3624,1
3.204442809578953,9.960968860562373,14.015797923234778,16.873701419561026,-32.31845515480335,21.926120245679506,34.68236174397983,1398,1
3.20273600748423,8.498429779261441,13.650431462676252,16.530321081929774,-31.802500910973357,-21.335258550448057,-31.743869553778108,3217,1
3.2044044179323254,10.707939817910681,13.570364224697432,16.69581448967228,-32.30915097882685,22.108531447903356,-31.85409251844275,2822,1
3.204387625962608,9.592824266741438,14.014311234008543,16.808486064542116,-32.45928471299959,-22.12415401247794,32.30751187101324,1614,1
3.204328150427515,9.862963310194612,13.304905129397632,16.55858315603935,-31.513776055736894,-21.747333781066114,31.98526342722676,81,1
3.203936528655916,9.053578688088425,14.574686712245633,16.261069723651683,32.69888471376388,20.788459057743225,-31.680938016059297,1008,1
3.203748469906209,8.823735691993008,13.931434030996003,16.806412935506696,-32.24755203254386,-21.268047670834125,32.4495060674267,1916,1
3.203338485437462,8.662592255593768,13.970204401188933,16.940957330489184,32.46534300062095,21.30102972347252,-32.67960074393271,3244,1
3.204118715485041,9.429817811485433,13.814909264915025,16.259699311146502,-32.11477571209414,21.083473475802318,31.302088530578907,3491,1
3.2038866943230793,8.924308450111381,14.375279063000743,17.346453512150234,34.64505288886611,-21.80862968189889,-33.20760925239431,3407,1
3.203823962614158,8.969645062678115,13.556471864823099,16.24629874553084,-31.223749643854212,-20.793515284431923,31.412390785195406,524,1
3.2044797642293825,10.496795514168964,13.59599975746556,17.048070552469476,32.4394779869727,22.51674424958529,32.651653371350406,1649,1
3.204096143988359,9.320443696783192,14.313905242704587,16.185335881808555,-31.49194397745721,-21.20915405706183,31.753314643758127,258,1
3.2039908748173094,8.959911786293956,13.824400416639241,16.747073515371884,32.12529051254329,21.348614678773657,32.26276506206751,645,1
3.2023778554850915,8.408904354134725,14.333031212344364,16.87903703203385,32.48685054397152,21.083652513756874,-33.52920185728455,2241,1
3.203221845771044,8.642851556947711,14.204112062466743,16.628369723048582,32.09584195962782,20.976369777142256,-32.38333218160923,3047,1
3.2042293873320937,9.261850498630334,13.437403453297346,16.585930727183598,32.84028224569617,21.794601922539552,-31.598309189210415,2662,1
3.204384714477659,10.038253171067877,13.723637890270709,16.185434364420537,31.146816501388322,21.327236330862874,31.894042908764693,1767,1
3.2040865682453146,9.033281624068888,14.135289261640176,17.77371161644948,-33.89319959669266,-22.463932876586348,33.865159107404466,704,1
3.204282843267521,9.573234275618237,14.135782144252506,16.086253248509664,-31.875195776632793,-21.533197521904334,-31.207058067187525,3392,1
3.2041740287750407,9.391387496782729,13.311406880394607,16.5851393309848,-31.57252074074392,-21.43660287848969,31.924915858340803,1718,1
3.2041486722762316,10.633343703559547,13.513819584255257,16.266921332869103,-31.185278930435054,21.58495407064861,31.616032989750853,1067,1
3.2037526641251834,8.815766150550203,14.797530373294137,17.533954573588897,33.714753023418176,21.97392699083258,34.28670423599668,660,1
3.2043125820314997,9.341004151191079,13.470389785232708,17.133247968203136,-32.43995895890318,-21.80773740465409,33.26113718388954,1740,1
3.2043862753453882,9.919625693308893,13.504912303603781,16.330044036233335,31.2475242512004,-21.6678739304318,-33.760548580089186,2893,1
3.1995780340164357,8.04924635226139,13.69477761609098,16.25973381799783,31.302564493570472,20.367878992636104,-31.528960678541882,1268,1
3.204543252909477,10.389445344913797,14.950298349397695,17.79018887164046,-34.47351989997461,23.02789208371854,-34.21902703518713,866,1
3.2038839199191957,8.920502613356478,14.78105098171854,17.17176383154968,-33.148346103389535,21.6752940053443,34.69528412112854,884,1
3.2044421332924697,9.611272699704692,14.10288896494174,17.65080106052265,-33.667169770580955,-22.45802458510311,33.689738516754275,1976,1
3.2031431147026797,8.601162345782829,14.26177490786618,16.947974215253833,32.67009268555497,21.38700468401506,32.742671485926266,3243,1
3.204274605442375,10.045563266552897,14.426949475591307,16.032279806423134,31.306653903112153,21.368453821247286,31.626824652597914,1572,1
3.204400911548604,9.579109940812186,14.318311909698252,17.52239227921825,-33.68042430681195,-22.893330154743463,-33.5312316934006,556,1
3.2020601289913855,8.35878090620871,13.829390998177601,16.603657145033758,-32.24789720570161,-20.783526213418604,-31.85280527791151,1265,1
3.204528262153495,10.36611933281614,13.808348579824807,18.310735768241607,34.370947521590956,23.496096744046415,35.62608878898453,1826,1
3.20403117701675,9.734724427545153,14.27551160194959,15.724968697088608,31.065014847346802,-21.758299087291597,30.776152549025486,1511,1
3.202754072711998,8.514980861290912,13.755796401558717,16.108205443416693,-31.197714468702944,-20.5913659961766,31.183946459040538,439,1
3.2043277330068642,9.959338059053277,13.955669782794917,16.493225132939582,32.048315015796696,21.972211727389773,-31.77110528114246,1156,1
3.2029163858889302,8.523809743741431,14.131159037875884,17.40580493918803,34.15950424500551,22.442728563867277,33.17662390539068,1538,1
3.204277385128641,9.746397728676714,14.954452814818733,16.400852620787678,-33.486610324387634,21.66827193679725,32.07883713837688,1167,1
3.204545778616337,10.138080616069185,13.996243302624015,17.670183881895383,34.37024344055491,22.756743380833548,33.50744419098134,2004,1
3.2038833713958113,8.934920614358408,13.935333497890452,16.763594886191484,-32.11521597115603,-21.245775203214272,33.115599497042716,2648,1
3.204242954392983,9.540895343195547,14.281214479392945,16.179118192231037,-32.14278271197598,20.955577651907262,-31.416822846115963,926,1
3.204442838953748,10.390096248620933,14.833280440125325,16.252313491714347,31.795343571435463,-21.569985462805885,33.2798201687895,2845,1
3.2043130423813166,10.113648432139257,13.044946690127363,16.397856189224854,32.12970189850048,-21.885498751260155,-31.121337055253075,1730,1
3.203856600008938,9.051016059128683,13.613740072096876,15.818147793505414,30.54943302296392,20.34406868104088,31.11716333982649,208,1
3.204405663693593,9.543905186332177,13.9220676663883,16.97600746327403,-32.78800643801984,-23.086708229665515,-32.470257676012295,1857,1
3.203863014726234,8.8690614804966,14.285469242113637,17.168676009529758,33.01487619758726,21.689560501335972,-33.082967173149825,665,1
3.204413516323218,9.48522108902725,13.816628071538595,17.357118530937047,-32.944928047168666,-22.14001801705328,-34.127149133195076,1978,1
3.203868902879274,9.006668644295804,13.101913470703552,16.104019771056176,30.921713850616158,21.412208722705802,30.80800720470841,1553,1
3.2036939466713195,8.920988261887564,13.336975720409603,16.453736377733172,-31.65045614795453,-20.95371006158103,31.41145066715842,3167,1
3.204459641223065,9.804184246403244,13.962253734768034,17.26434382669203,-33.15241521328669,-22.17192115579656,32.949620789813984,2122,1
3.2044155699866157,9.570646187530995,13.707736278760667,17.987434332958987,33.87842671713165,23.13075004185519,34.20595863932628,2052,1
3.20361099904902,8.765196868263642,13.316142638279482,16.40483634382755,31.302264784278808,20.84623515395291,31.668168440454174,3107,1
