hu1,hu2,hu3,hu4,hu5,hu6,hu7,sample,class
2.9763584611104417,10.869934434903088,16.217274371832563,14.1543798685666,29.38257552501285,20.29899817395482,-29.715902347642977,3245,1
2.9533486271625207,10.407210751580694,15.128315007764048,12.841517598805563,-28.259310300936715,18.362981383336706,-26.826729906027932,2929,1
2.9312752459852605,11.92613880947212,15.302137626873751,14.683273443535041,-29.67654197775436,-21.36433200527629,30.969383757760287,1749,1
2.94617881191776,10.519630048628411,15.41186181592885,14.068039387627602,-28.830686899282895,-19.338549939860673,-29.309633396556332,3112,1
2.9903407521521883,11.656832597252045,16.594842651295668,14.085643683371643,29.467126803415685,20.257826516078975,29.806898663267898,545,1
2.9868393742038184,10.806907063398173,17.01619461710046,14.386558032224075,-31.22196103463188,20.473585573777505,30.089108916300532,2273,1
2.9433130374283634,10.363333082229184,15.286267411211467,13.512826760970551,28.167257218368878,19.212032119849972,27.992696288842417,1405,1
2.93470270912721,11.671565753674058,16.57613685155648,14.929992690885888,31.16699478199956,-20.90858290866789,-30.707796564075377,756,1
2.9911602720900885,11.341963073717464,17.449473222433962,13.899873186897945,-29.674634935128797,20.139518354842206,29.790856807654155,3700,1
2.984147678441042,11.109220022778425,16.33482120430535,14.841445163410524,31.9181381851549,-20.412476135526788,30.429807362113394,2222,1
2.9937653599595127,11.042769449618191,16.034298279823933,13.722608250970005,28.711711040509723,-19.648718069013885,-28.800444450093753,2643,1
2.943521571415128,11.179285180241928,16.688647706114033,13.870154096825393,29.792223205352084,19.461696122536612,-29.161114144932455,1925,1
2.971032206053746,11.766476172454189,16.190401612271877,14.318763607742593,-29.619047920336893,-20.318865871747246,-29.934207411140637,584,1
2.933493014865497,11.467883937430958,16.771584948644637,15.153648863387545,31.939466085663195,21.146105071844076,-31.121223720062684,2797,1
2.944977334284106,10.27977725876467,16.02440043827613,13.671686906080312,-28.775973759372864,-18.812087282476845,-28.59944713366971,714,1
2.9302298857212983,11.145049337037243,15.901681863756055,14.797388054945815,-30.177591972200744,-20.567112671310728,-30.5871046899438,1622,1
2.9725159231582916,13.917466496991862,17.645633293534615,14.24147162392631,-30.20372411876398,21.448081441510684,-30.726762940617228,2085,1
2.9086924165243904,10.219720096098325,16.397469281403474,14.59470640094952,30.326701648619757,-19.864604471367965,-30.18017873887839,3426,1
2.9329850865550053,13.359472555222986,16.28254462945085,14.246052756573986,29.51554280567157,-21.03093479328355,30.323678704715366,2815,1
2.964768613478705,10.574671910221017,16.386782292204153,13.654838899885583,28.693510511489123,19.568502822737965,-29.22694287715296,351,1
2.9100001665559034,10.660540157511086,15.753234067102836,13.55333635293875,28.43211224379225,-18.917348747568532,-28.301509517090857,3159,1
2.9250356234865422,11.67484558043337,15.285169331278368,14.072131344242276,28.808622384828617,19.92682034677448,29.06632083910088,3526,1
2.9318722125287526,11.181713211842602,15.283612751279199,13.371338302259291,28.39836531910599,18.964776051117063,-27.707654017695344,1757,1
2.949916401061471,9.784727903279256,16.09350341959871,13.771122701707757,-28.716971184608777,18.664327764649375,29.312809573941156,733,1
2.989231669536361,10.892657121230444,16.155826534165506,14.31080029530588,29.940009730151754,20.272538141156335,29.582365589048806,2379,1
2.9287455187811364,10.971379290654335,15.437952025831352,13.677483885393892,28.838058737338226,-19.486412023010892,28.249163179646327,1084,1
2.9208594928419496,11.263404998288738,15.464425123919902,13.301458726658383,-27.688112602116455,19.52045969345697,-28.569830072294923,956,1
2.9427866582492213,10.786817686677665,15.379536812844279,13.741437677523658,-28.312059487982815,-19.14209034739124,-28.972447093297273,1843,1
